Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
8;4.148148148148148;1.0;1.0;1.0;1.0;1.0;1.0
11;10.954545454545457;1.0;0.5;1.0;0.5;1.0;0.5
10;11.384615384615383;1.0;0.5;1.0;0.5;1.0;0.5
11;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
18;17.55;1.0;1.0;1.0;1.0;1.0;1.0
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
14;13.4;1.0;0.2;1.0;0.2;1.0;0.2
15;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
11;10.025641025641026;1.0;0.5;1.0;0.5;0.0;0.0
11;11.681818181818182;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.3333333333333333
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
10;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
9;11.384615384615383;1.0;0.5;1.0;0.5;1.0;0.5
10;11.384615384615383;1.0;0.5;1.0;0.5;0.0;0.0
13;13.4;1.0;0.2;1.0;0.2;1.0;0.2
11;9.28;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
12;12.5;1.0;0.125;1.0;0.125;1.0;0.125
11;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;6.857142857142858;1.0;0.5;1.0;0.5;1.0;0.5
15;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
9;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
15;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
12;13.4;1.0;0.2;1.0;0.2;1.0;0.2
15;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
13;12.5;1.0;0.125;1.0;0.125;1.0;0.125
17;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
10;9.28;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
11;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
15;13.4;1.0;0.2;1.0;0.2;1.0;0.2
11;10.954545454545457;1.0;0.5;0.5;0.5;1.0;0.5
8;4.148148148148148;1.0;1.0;1.0;1.0;1.0;1.0
13;13.045454545454543;1.0;0.2;1.0;0.2;1.0;0.2
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
14;12.5;1.0;0.125;1.0;0.125;1.0;0.125
13;13.045454545454543;1.0;0.2;1.0;0.2;1.0;0.2
10;13.045454545454543;1.0;0.2;1.0;0.2;1.0;0.2
17;17.55;1.0;1.0;1.0;1.0;1.0;1.0
13;12.5;1.0;0.125;1.0;0.125;1.0;0.125
17;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
15;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
14;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
9;9.28;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;6.857142857142858;1.0;0.5;1.0;0.5;1.0;0.5
14;12.9;1.0;0.125;1.0;0.125;1.0;0.125
14;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
8;4.148148148148148;1.0;1.0;1.0;1.0;1.0;1.0
10;10.025641025641026;1.0;0.5;1.0;0.5;0.0;0.0
15;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
7;4.148148148148148;1.0;1.0;1.0;1.0;1.0;1.0
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
8;0.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.2;0.3333333333333333
10;8.304347826086957;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
17;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
13;13.045454545454543;1.0;0.2;1.0;0.2;1.0;0.2
12;12.9;1.0;0.125;1.0;0.125;1.0;0.125
9;11.681818181818182;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
11;10.025641025641026;1.0;0.5;1.0;0.5;0.0;0.0
17;17.55;1.0;1.0;1.0;1.0;1.0;1.0
