fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol
0.2884615384615385;0.2450980392156863;0.2650602409638554;0.0981595092024539;0.1216617210682492;0.0940766550522648;0.3387470997679814;0.1617505301715844;0.3818181818181823;0.2325581395348837;0.2419354838709677
0.4230769230769231;0.1274509803921568;0.1927710843373494;0.1541411042944785;0.1305637982195845;0.1777003484320557;0.3155452436194895;0.1945247734721427;0.4090909090909091;0.3023255813953487;0.3548387096774192
0.2115384615384616;0.1372549019607843;0.1686746987951807;0.0076687116564417;0.0741839762611276;0.156794425087108;0.1879350348027842;0.0291112396375581;0.454545454545455;0.1860465116279069;0.741935483870968
0.2115384615384616;0.2254901960784313;0.2289156626506024;0.0644171779141104;0.0919881305637982;0.1358885017421602;0.2134570765661252;0.0495469442837865;0.4727272727272731;0.3953488372093023;0.8225806451612905
0.3365384615384617;0.3039215686274509;0.2228915662650602;0.0076687116564417;0.1008902077151335;0.1184668989547038;0.2412993039443155;0.0749951802583375;0.6090909090909093;0.3023255813953487;0.7580645161290325
0.1923076923076924;0.1372549019607843;0.1506024096385542;0.013803680981595;0.0445103857566765;0.0662020905923344;0.2320185614849187;0.1008289955658376;0.5909090909090913;0.4186046511627906;0.3870967741935485
0.2115384615384616;0.196078431372549;0.1626506024096385;0.2285276073619631;0.0801186943620178;0.1010452961672473;0.2900232018561484;0.1343743975322908;0.4272727272727272;0.255813953488372;0.806451612903226
0.1730769230769231;0.1470588235294117;0.1506024096385542;0.1134969325153374;0.1008902077151335;0.1010452961672473;0.2134570765661252;0.1384229805282437;0.4272727272727272;0.2325581395348837;0.3870967741935485
0.4326923076923079;0.0686274509803921;0.2349397590361446;0.0107361963190184;0.1364985163204748;0.1045296167247386;0.3178654292343387;0.1135531135531131;0.3272727272727276;0.1976744186046511;0.403225806451613
0.2403846153846154;0.1568627450980391;0.3313253012048193;0.1150306748466257;0.0919881305637982;0.2264808362369338;0.4802784222737818;0.1706188548293816;0.4727272727272731;0.3255813953488372;0.193548387096774
0.2884615384615385;0.1764705882352941;0.144578313253012;0.1104294478527607;0.1275964391691394;0.181184668989547;0.4756380510440834;0.1733179101600157;0.3727272727272726;0.2906976744186045;0.1451612903225807
0.1826923076923078;0.3431372549019608;0.180722891566265;0.0782208588957055;0.0890207715133531;0.0766550522648083;0.2064965197215777;0.0942741469057253;0.7454545454545456;0.4534883720930232;0.6935483870967745
0.2788461538461539;0.1372549019607843;0.1325301204819277;0.00920245398773;0.086053412462908;0.0104529616724738;0.2668213457076566;0.0746096009253918;0.3454545454545457;0.1744186046511627;0.5161290322580645
0.2115384615384616;0.088235294117647;0.1746987951807229;0.0674846625766871;0.0563798219584569;0.0801393728222996;0.2296983758700695;0.0703682282629643;0.3818181818181823;0.1395348837209302;0.6935483870967745
0.4903846153846155;0.2352941176470588;0.2951807228915662;0.0153374233128834;0.1216617210682492;0.0522648083623693;0.2830626450116009;0.1636784268363236;0.3727272727272726;0.1395348837209302;0.2258064516129032
0.3846153846153847;0.2352941176470588;0.1867469879518072;0.0168711656441717;0.0801186943620178;0.1533101045296167;0.4315545243619489;0.1135531135531131;0.2818181818181817;0.3023255813953487;0.403225806451613
0.3173076923076924;0.0784313725490196;0.216867469879518;0.1549079754601227;0.1038575667655786;0.0627177700348432;0.1879350348027842;0.1694621168305374;0.4000000000000003;0.255813953488372;0.467741935483871
