Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.997319124638082;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974582732683962;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9971963765580428;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9975215162764102;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9975287768701376;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9973300746816202;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9973379533182324;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9975147057535136;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974020194890928;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9973185593761614;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
0;0;0.9972750144678764;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9973736677730132;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973889890572716;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974244703455832;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9975137697396907;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9972045108964412;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9974180169548764;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9973883052256046;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9971806690640108;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
0;0;0.9972754595044732;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973475160607138;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9972120525090072;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973007631483416;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.997487687447273;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9975044590658904;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974307379984352;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973198443596936;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9972417721933944;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9974003607634296;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974237811025296;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974597585018348;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973070903924312;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9974438092039432;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.997430959988603;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973257036458356;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9973068865479312;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9975147340485946;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.997456838257828;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9975597022630114;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974309538921992;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9974281907641492;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9974930701637621;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9972699840287882;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
0;0;0.9972662411144104;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;0.9973652614037898;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973418452058156;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9973723789747704;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
0;0;0.9974409346164138;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9974053678310336;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;0.9973296992124276;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9973678350297821;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9974703310045402;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9972996563429498;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.99724787167567;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9973837434470398;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9973211321654832;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9973281466597762;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9972992245265452;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9972986413369208;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9975320487234788;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9971779518135742;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9973075150764252;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9975671806396332;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9972924194969008;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.997435781512066;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.997322025276192;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9974445762619292;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9973933318581186;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9973782038056128;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9975612449741476;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9972721048244734;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9974599926553648;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9973356329296652;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.997408107002722;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.14285714285714285;1.0
1;1;0.9973106943464608;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9972788374026654;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9974472475219612;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9974300460302096;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9974075698899372;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9974465453731368;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9972961248670228;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9972903052984542;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9971810164128356;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9972728782558088;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9974826119032504;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9971509779105237;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9974000228302252;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9975604834316626;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9973456409217092;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.9972868393703701;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9972999857939708;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.997371696575466;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.997450178079278;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.16666666666666666;1.0
1;1;0.997264698988374;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;0.9973384309592428;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9973511771168406;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;0.9974846480710934;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.14285714285714285;1.0
1;1;0.9974047351059282;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9973154974670292;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;0.9974338995175259;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
