Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
1;0;0.65625;1.0;0.4;1.0;0.2;1.0;0.2;0.5;0.2
0;0;0.930648769574944;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111
0;0;0.8571428571428571;1.0;0.2222222222222222;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111
0;0;0.9802197802197802;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666
0;0;0.8041237113402062;1.0;0.125;1.0;0.125;0.0;0.0;1.0;0.25
0;0;0.8769230769230769;1.0;0.125;1.0;0.125;1.0;0.125;1.0;0.25
0;0;0.8769230769230769;1.0;0.125;1.0;0.125;1.0;0.125;0.5;0.125
0;0;0.930648769574944;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.2222222222222222
0;0;0.8472222222222222;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.25
1;0;0.8487584650112867;1.0;0.2;1.0;0.2;0.0;0.0;0.5;0.2
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;0.0;0.0;1.0;0.1
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
0;0;0.9947368421052633;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
0;0;0.8487584650112867;1.0;0.2;1.0;0.2;0.0;0.0;0.0;0.0
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
1;0;0.9532908704883228;1.0;0.1;1.0;0.1;0.0;0.0;1.0;0.1
0;0;0.8571428571428571;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.2222222222222222
0;0;0.930648769574944;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.2222222222222222
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
0;0;0.6965174129353234;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.5
0;0;0.6965174129353234;1.0;0.5;0.0;0.0;0.0192307692307692;1.0;1.0;0.5
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;0.0;0.0;1.0;0.1428571428571428
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
0;0;0.5921908893709328;0.6666666666666666;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0;0.6;0.5
1;0;0.5921908893709328;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0;0.25;0.1666666666666666
1;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
0;0;0.8487584650112867;1.0;0.2;1.0;0.2;0.0;0.0;0.5;0.2
0;0;0.6965174129353234;1.0;0.5;0.0;0.0;0.0192307692307692;1.0;1.0;0.5
1;0;0.6965174129353234;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.5
0;0;0.9411764705882352;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
0;0;0.9802197802197802;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.5;0.1666666666666666
0;0;0.8571428571428571;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;1.0;0.2222222222222222
0;0;0.930648769574944;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111
1;0;0.6341463414634146;1.0;0.2222222222222222;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.2222222222222222
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;0.5;0.1
0;0;0.930648769574944;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111
0;0;0.5921908893709328;0.5;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.75;0.5
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
0;0;0.8041237113402062;1.0;0.125;1.0;0.125;1.0;0.125;1.0;0.25
0;0;1.0;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
1;0;0.5454545454545454;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.2222222222222222
0;0;0.5921908893709328;0.6666666666666666;0.3333333333333333;1.0;0.1666666666666666;1.0;0.1666666666666666;0.6666666666666666;0.3333333333333333
0;0;0.8571428571428571;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;1.0;0.2222222222222222
0;0;0.9532908704883228;1.0;0.1;1.0;0.1;1.0;0.1;1.0;0.2
0;0;0.9802197802197802;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666
0;0;0.9411764705882352;1.0;0.2857142857142857;1.0;0.1428571428571428;1.0;0.1428571428571428;1.0;0.1428571428571428
1;0;0.5921908893709328;0.5;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.6;0.5
0;0;0.6965174129353234;1.0;0.5;0.0;0.0;0.0192307692307692;1.0;1.0;0.5
1;1;0.992063492063492;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25
1;1;0.796875;1.0;0.14285714285714285;1.0;0.1428571428571428;0.5;0.1428571428571428;0.5;0.1428571428571428
1;1;0.7936117936117936;0.6666666666666666;0.2222222222222222;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111
1;1;0.9244444444444444;0.6666666666666666;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125
1;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
0;1;0.5511811023622047;1.0;0.4;1.0;0.2;0.0;0.0;1.0;0.4
1;1;0.8838526912181303;1.0;0.2222222222222222;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111
1;1;0.9401709401709402;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333
1;1;0.7936117936117936;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;1.0;0.2222222222222222
0;1;0.6908517350157729;0.5;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.6666666666666666;0.2222222222222222
0;1;0.7832310838445807;1.0;0.09090909090909091;1.0;0.0909090909090909;0.5;0.0909090909090909;1.0;0.1818181818181818
1;1;0.9401709401709402;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;0.0;0.0
1;1;0.992063492063492;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25
1;1;0.8571428571428571;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
1;1;0.5490196078431373;0.5;0.125;1.0;0.125;0.0;0.0;0.5;0.125
1;1;0.6908517350157729;0.5;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111;0.5;0.1111111111111111
1;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
1;1;0.7936117936117936;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111
1;1;0.5744234800838575;0.6666666666666666;0.2222222222222222;1.0;0.1111111111111111;0.5;0.1111111111111111;0.5;0.1111111111111111
1;1;0.9244444444444444;0.6666666666666666;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125
0;1;0.5744234800838575;0.5;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111;1.0;0.2222222222222222
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
0;1;0.796875;1.0;0.14285714285714285;1.0;0.1428571428571428;0.5;0.1428571428571428;0.6666666666666666;0.2857142857142857
0;1;0.5511811023622047;1.0;0.4;1.0;0.2;0.0;0.0;1.0;0.4
1;1;0.8838526912181303;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111
1;1;0.5511811023622047;1.0;0.4;1.0;0.2;0.0480769230769229;1.0;1.0;0.2
1;1;0.7936117936117936;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;1.0;0.2222222222222222
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333
1;1;0.995850622406639;1.0;0.75;1.0;0.25;0.0384615384615384;1.0;0.5;0.25
1;1;0.9244444444444444;1.0;0.125;1.0;0.125;0.0769230769230769;1.0;1.0;0.25
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
1;1;0.9244444444444444;0.6666666666666666;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125
1;1;0.5511811023622047;1.0;0.4;1.0;0.2;0.5;0.2;1.0;0.4
1;1;0.9333333333333332;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0576923076923077;1.0;0.6666666666666666;0.3333333333333333
1;1;0.9401709401709402;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.6666666666666666
1;1;0.5744234800838575;0.6666666666666666;0.2222222222222222;1.0;0.1111111111111111;1.0;0.1111111111111111;0.6666666666666666;0.2222222222222222
1;1;0.9244444444444444;0.6666666666666666;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333
1;1;0.8838526912181303;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111
1;1;0.5511811023622047;1.0;0.4;1.0;0.2;0.5;0.2;1.0;0.4
1;1;0.9244444444444444;0.6666666666666666;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;1.0;0.25
1;1;0.8571428571428571;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0
1;1;0.992063492063492;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25
1;1;0.6908517350157729;0.5;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111
1;1;0.8838526912181303;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0865384615384615;1.0;1.0;0.2222222222222222
0;1;0.6908517350157729;0.5;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.75;0.3333333333333333
1;1;1.0;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25
