Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.6666666666666666;1.0;0.25;1.0;0.25;1.0;0.5;0.5;0.25
1;0;0.6666666666666666;1.0;0.5;1.0;0.5;0.0;0.0;0.5;0.25
1;0;0.8;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.5
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.2857142857142857;0.6666666666666666;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.375;1.0;1.0;0.6666666666666666
0;0;0.6666666666666666;1.0;0.25;1.0;0.5;1.0;0.5;0.5;0.25
0;0;0.8;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.5
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
0;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333
1;0;0.8;1.0;0.25;1.0;0.25;0.0;0.0;0.5;0.5
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.2;0.3333333333333333;1.0;0.6666666666666666
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0;1.0;0.6666666666666666
1;0;0.8;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.5
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
0;0;0.6666666666666666;1.0;0.5;1.0;0.25;0.0;0.0;0.5;0.25
1;0;0.6666666666666666;1.0;0.25;1.0;0.25;1.0;0.5;0.3333333333333333;0.25
1;0;0.8;1.0;0.25;0.6666666666666666;0.5;0.0;0.0;0.6666666666666666;0.5
0;0;0.6666666666666666;1.0;0.5;1.0;0.5;0.5;0.25;0.5;0.25
0;0;0.6666666666666666;1.0;0.5;1.0;0.25;1.0;0.25;0.5;0.25
0;0;0.8;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.5
1;0;0.8;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.5
0;0;0.6666666666666666;1.0;0.25;1.0;0.25;1.0;0.25;0.75;0.75
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.5;0.6666666666666666
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333
