Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.7953285661849822;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.6666666666666666
1;0;0.5170186182351307;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.3333333333333333
1;0;0.6865271610451373;1.0;0.2;1.0;0.4;1.0;0.2;0.6666666666666666;0.4
0;0;0.9016498637196771;0.0;0.0;0.0;0.0;0.375;1.0;0.0;0.0
0;0;0.9364443968414821;0.3333333333333333;0.5;0.0;0.0;0.25;1.0;0.5;0.5
1;0;0.5692536423273051;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0
0;0;0.7330777891033495;1.0;0.25;1.0;0.25;0.5;0.25;0.6666666666666666;0.5
1;0;0.6152740266175002;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.75
1;0;0.7114415740929879;0.0;0.0;0.0;0.0;1.0;0.2;0.75;0.6
1;0;0.7955570177921178;0.5;0.25;0.5;0.25;1.0;0.25;0.5;0.25
1;0;0.5568154898578906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;0.95863846884195;0.5;0.25;1.0;0.25;0.5;1.0;0.5;0.25
1;0;0.8287554943623535;0.5;0.25;1.0;0.5;0.0;0.0;1.0;0.5
1;0;0.6406382900610652;0.5;0.2;0.0;0.0;1.0;0.2;0.75;0.6
0;0;0.9243748837798299;0.0;0.0;0.6666666666666666;0.6666666666666666;0.375;1.0;0.5;0.3333333333333333
0;0;0.9168461104100284;0.5;0.5;0.6666666666666666;1.0;0.25;1.0;0.5;0.5
0;0;0.5671787963052011;0.0;0.0;0.0;0.0;1.0;0.2;1.0;0.8
0;0;0.7729603435278808;0.25;0.5;0.0;0.0;1.0;0.5;0.25;0.5
0;0;0.8624701091420411;0.5;0.25;0.0;0.0;1.0;0.25;0.5;0.25
0;0;0.8636855804570004;1.0;0.25;1.0;0.25;1.0;0.25;0.5;0.25
1;0;0.7362113916446162;1.0;0.25;0.5;0.25;1.0;0.25;0.75;0.75
0;0;0.9274931089930232;0.0;0.0;0.0;0.0;0.375;1.0;0.0;0.0
1;0;0.8372119655945373;0.0;0.0;0.5;0.2;1.0;0.2;0.5;0.2
0;0;0.8970434015277635;0.0;0.0;0.5;0.5;1.0;0.25;0.3333333333333333;0.25
0;0;0.7941491595081456;0.0;0.0;0.5;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;0.8166816879292471;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;0.6604869975023062;0.6666666666666666;0.4;0.0;0.0;0.0;0.0;1.0;0.8
0;0;0.7700876587592607;0.0;0.0;0.0;0.0;1.0;0.25;0.6666666666666666;0.5
0;0;0.7993237606382945;1.0;0.3333333333333333;0.0;0.0;1.0;0.1666666666666666;1.0;0.5
0;0;0.5790991543409342;0.6666666666666666;0.5;0.0;0.0;1.0;0.25;0.75;0.75
1;0;0.5968436387448859;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
1;0;0.9172166812292744;0.0;0.0;0.0;0.0;0.375;1.0;0.0;0.0
0;0;0.8943890905189184;0.3333333333333333;0.25;0.5;0.25;1.0;0.25;0.5;0.25
0;0;0.961959384530655;0.5;0.1666666666666666;1.0;0.1666666666666666;0.75;1.0;0.5;0.16666666666666666
0;0;0.7150434217097007;0.3333333333333333;0.25;0.0;0.0;0.0;0.0;0.75;0.75
0;0;0.8522924780865696;1.0;0.4;1.0;0.4;1.0;0.2;1.0;0.6
0;0;0.7122752102921344;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0
0;0;0.8633606831983742;0.6666666666666666;0.4;0.6666666666666666;0.4;0.0;0.0;0.3333333333333333;0.2
1;0;0.7730817789186627;0.0;0.0;0.5;0.25;0.0;0.0;0.6666666666666666;0.5
0;0;0.9774158055009916;0.3333333333333333;0.25;1.0;0.25;0.5;1.0;0.5;0.25
0;0;0.9667319475851696;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0
0;0;0.7992932306022287;0.0;0.0;0.5;0.5;0.0;0.0;0.5;0.5
0;0;0.9274305238713508;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0
1;0;0.6391225842334428;0.0;0.0;0.0;0.0;0.5;0.5;0.5;1.0
0;0;0.6409876610034245;0.0;0.0;0.0;0.0;1.0;0.2;0.75;0.6
0;0;0.9226446775145244;0.5;0.2;0.5;0.4;0.625;1.0;0.5;0.2
1;0;0.8200109047642048;0.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.6666666666666666;0.2857142857142857
1;0;0.8827385691763775;1.0;0.3333333333333333;0.5;0.3333333333333333;0.375;1.0;0.5;0.3333333333333333
0;0;0.8815616588999294;0.0;0.0;0.3333333333333333;0.2;0.0;0.0;0.3333333333333333;0.2
0;0;0.8201228219317429;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.25
1;1;0.8610396447570526;0.3333333333333333;0.25;0.5;0.25;0.5;1.0;0.5;0.25
1;1;0.9998674909805868;0.0;0.0;1.0;0.1666666666666666;0.75;1.0;1.0;0.16666666666666666
0;1;0.878240798103574;0.0;0.0;1.0;0.1428571428571428;0.875;1.0;0.5;0.14285714285714285
1;1;0.9674353609141906;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0
1;1;0.9509474825681328;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
