Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1428571428571428;0.6666666666666666;0.3333333333333333;0.3333333333333333
1;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.1333333333333333;1.0;0.4;1.0
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.1538461538461538;1.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1538461538461538;0.6666666666666666;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.4;0.6666666666666666
0;0;1.0;1.0;0.5;1.0;0.5;0.125;1.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.1428571428571428;1.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.25;1.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.2727272727272727;1.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.1666666666666666;1.0;0.4;1.0
0;0;1.0;1.0;0.5;1.0;0.5;0.125;1.0;0.3333333333333333;0.5
1;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.2;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.25;1.0;0.25;0.1428571428571428;0.25;0.2;0.25
1;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.1666666666666666;1.0;0.3333333333333333;0.5
0;0;0.7692307692307693;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.25;1.0;0.25;0.1818181818181818;0.5;0.25;0.25
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.4;1.0
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
1;0;1.0;1.0;0.25;1.0;0.25;0.125;0.25;1.0;0.25
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
