Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
