Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
1;0;0.9870907568254634;0.0;0.0;1.0;0.5;0.3;1.0;0.5;0.16666666666666666
0;0;0.9996074152482648;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.99974343378718;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
0;0;0.9973057650591056;0.0;0.0;1.0;0.6;0.25;1.0;0.0;0.0
0;0;0.9999997383170224;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
1;0;0.9996856838584512;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9611535357991704;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
0;0;0.9999999998026432;0.0;0.0;1.0;0.3333333333333333;0.45;1.0;0.0;0.0
0;0;0.9750779620189498;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9991714499381064;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.998455638267256;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
1;0;0.8970206794389654;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.7571674308924867;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9913660309039172;0.0;0.0;0.5;0.25;0.2;1.0;0.0;0.0
0;0;0.9999483524495064;0.0;0.0;0.6666666666666666;0.6666666666666666;0.15;1.0;0.0;0.0
0;0;0.7557253134539699;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9990949215888576;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
1;0;0.5911095147994473;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
0;0;0.9999999967567534;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
0;0;0.9999744459024288;0.0;0.0;1.0;0.1578947368421052;0.95;1.0;0.0;0.0
1;0;0.9805936698034494;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9999999940085642;0.0;0.0;1.0;0.2857142857142857;0.35;1.0;0.0;0.0
0;0;0.9998900807221952;0.0;0.0;1.0;0.6;0.25;1.0;0.0;0.0
0;0;0.5323459678362471;0.25;0.2;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
1;0;0.6387679669794172;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
0;0;0.980466311529513;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;1.0;0.0;0.0;1.0;0.1666666666666666;0.9;1.0;0.0;0.0
1;0;0.9802720395976834;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.8676768532792287;0.0;0.0;1.0;0.6;0.25;1.0;0.3333333333333333;0.2
1;0;0.7514875158277653;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9997904583104479;0.0;0.0;1.0;0.6;0.25;1.0;0.0;0.0
1;0;0.7900469223509544;0.0;0.0;1.0;0.6;0.25;1.0;0.16666666666666666;0.2
0;0;0.9805868912387256;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
