Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
631;808.044921875;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
251;817.349609375;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
288;1098.31640625;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
411;1392.232421875;1.0;0.3333333333333333;1.0;1.0;0.2;0.3333333333333333
348;463.31640625;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
678;1981.732421875;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
189;331.97265625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
1342;704.09375;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
90;7.89453125;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
37;908.646484375;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
838;14300146073618.89;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
321;368.23828125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
953;1628.08203125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
388;818.919921875;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
2628;398.20703125;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
483;558.7421875;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
4010;658.640625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
127;386.474609375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
1073;2327.833984375;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
505;1267.73828125;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
495;381.0546875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
284;700.81640625;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
298;509.95703125;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
158;256.94140625;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
430;529.318359375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
670;991.232421875;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
1441;1958.724609375;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
282;791.00390625;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
727;686.255859375;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
640;147.0390625;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
330;433.70703125;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
