Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
6;5.42638036809816;1.0;0.25;1.0;0.5;0.0;0.0
6;7.0;1.0;0.4;1.0;0.4;1.0;0.2
7;6.875;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
8;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333
8;6.437956204379562;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
6;6.145785876993166;1.0;0.2;1.0;0.2;1.0;0.2
6;6.437956204379562;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
6;6.145785876993166;1.0;0.2;1.0;0.2;1.0;0.2
5;6.437956204379562;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
7;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;5.42638036809816;1.0;0.25;1.0;0.25;1.0;0.25
6;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
6;5.42638036809816;1.0;0.5;1.0;0.5;0.0;0.0
6;5.6020408163265305;1.0;0.5;1.0;0.5;0.0;0.0
6;5.929166666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
6;5.639344262295082;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
7;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.25;0.0;0.0
6;5.929166666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
7;6.145785876993166;1.0;0.2;1.0;0.2;1.0;0.2
5;5.36697247706422;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
5;5.42638036809816;1.0;0.25;1.0;0.5;1.0;0.25
6;5.915989159891598;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
6;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
6;5.42638036809816;1.0;0.25;1.0;0.25;0.0;0.0
6;6.875;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;4.961904761904762;1.0;0.5;1.0;1.0;0.0;0.0
5;4.945454545454545;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
7;5.915989159891598;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
6;6.145785876993166;1.0;0.4;1.0;0.2;1.0;0.2
6;5.915989159891598;1.0;0.6666666666666666;1.0;0.6666666666666666;0.0;0.0
7;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;5.42638036809816;1.0;0.25;1.0;0.5;0.0;0.0
6;5.6020408163265305;1.0;0.5;1.0;0.5;1.0;0.5
6;5.42638036809816;1.0;0.25;1.0;0.5;0.0;0.0
8;6.416666666666668;1.0;0.2;1.0;0.2;1.0;0.2
6;6.416666666666668;1.0;0.4;1.0;0.2;1.0;0.2
6;6.437956204379562;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;5.929166666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
4;6.416666666666668;1.0;0.4;1.0;0.2;1.0;0.2
6;5.6020408163265305;1.0;0.5;1.0;0.5;1.0;0.5
6;6.145785876993166;1.0;0.2;1.0;0.2;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
5;6.145785876993166;1.0;0.2;1.0;0.2;0.0;0.0
6;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
6;5.929166666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
6;5.42638036809816;1.0;0.25;1.0;0.25;1.0;0.25
6;6.437956204379562;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
5;5.42638036809816;1.0;0.25;1.0;0.5;1.0;0.25
5;5.929166666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333
5;6.437956204379562;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
6;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;6.145785876993166;1.0;0.2;1.0;0.2;1.0;0.2
6;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
7;6.145785876993166;1.0;0.2;1.0;0.4;1.0;0.2
6;6.145785876993166;1.0;0.4;1.0;0.2;1.0;0.2
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
5;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
5;5.36697247706422;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
6;5.42638036809816;1.0;0.25;1.0;0.25;0.0;0.0
6;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
7;5.0625;1.0;0.5;1.0;0.5;0.0;0.0
7;6.875;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
5;5.3902439024390265;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
6;6.565874730021599;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
