Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
1397;1877.0;1.0;0.5;0.5;0.5;0.3333333333333333;0.5
321;409.0;1.0;0.09090909090909091;1.0;0.1818181818181818;0.6;0.5454545454545454
298;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
505;490.5;1.0;0.06666666666666667;1.0;0.1333333333333333;0.6;0.4
86;206.0;1.0;0.5;1.0;0.5;0.3333333333333333;1.0
614;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.625;0.5555555555555556
298;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
1073;1877.0;1.0;0.5;1.0;0.5;0.3333333333333333;0.5
287;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
365;435.0;0.5;0.1111111111111111;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556
2628;314.5;1.0;0.16666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333
238;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
740;444.0;1.0;0.07142857142857142;1.0;0.1428571428571428;0.8571428571428571;0.4285714285714285
481;648.0;1.0;0.08333333333333333;1.0;0.0833333333333333;0.7142857142857143;0.4166666666666667
348;435.0;0.5;0.1111111111111111;1.0;0.2222222222222222;0.5;0.5555555555555556
25;490.5;1.0;0.06666666666666667;1.0;0.1333333333333333;0.6;0.4
335;304.0;1.0;0.5;0.5;0.25;0.4285714285714285;0.75
678;648.0;1.0;0.08333333333333333;1.0;0.1666666666666666;0.6;0.5
460;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
2570;1877.0;1.0;0.5;1.0;0.5;0.3333333333333333;0.5
334;435.0;0.5;0.1111111111111111;1.0;0.2222222222222222;0.625;0.5555555555555556
640;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
430;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556
620;595.5;1.0;0.05;1.0;0.1;0.7777777777777778;0.35
708;924.0;1.0;0.14285714285714285;1.0;0.2857142857142857;1.0;0.1428571428571428
1342;490.5;1.0;0.06666666666666667;1.0;0.0666666666666666;0.6;0.4
953;1877.0;1.0;0.5;0.5;0.5;0.3333333333333333;0.5
316;248.5;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.6666666666666666
1480;490.5;1.0;0.06666666666666667;1.0;0.1333333333333333;0.6;0.4
411;304.0;1.0;0.25;1.0;0.25;0.3333333333333333;0.75
509;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556
254;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
452;435.0;1.0;0.1111111111111111;1.0;0.1111111111111111;0.625;0.5555555555555556
283;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
431;409.0;1.0;0.09090909090909091;1.0;0.1818181818181818;0.6666666666666666;0.5454545454545454
918;595.5;1.0;0.05;1.0;0.1;0.7;0.35
838;483.5;1.0;0.0625;1.0;0.125;0.6;0.375
118;248.5;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.6666666666666666
3822;1799.5;1.0;0.2;1.0;0.4;0.375;0.6
1138;690.5;0.5;0.125;1.0;0.25;0.5;0.5
205;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
1143;924.0;1.0;0.14285714285714285;1.0;0.2857142857142857;1.0;0.1428571428571428
37;314.5;1.0;0.16666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333
1016;409.0;1.0;0.09090909090909091;1.0;0.1818181818181818;0.6666666666666666;0.5454545454545454
1105;647.0;0.0;0.0;1.0;0.0526315789473684;0.7777777777777778;0.3684210526315789
432;648.0;1.0;0.08333333333333333;1.0;0.1666666666666666;0.7142857142857143;0.4166666666666667
712;690.5;1.0;0.25;1.0;0.25;0.625;0.625
681;690.5;1.0;0.125;1.0;0.25;0.5;0.625
1635;924.0;1.0;0.14285714285714285;1.0;0.2857142857142857;1.0;0.1428571428571428
3682;1877.0;1.0;0.5;1.0;0.5;0.3333333333333333;0.5
1099;924.0;1.0;0.14285714285714285;1.0;0.2857142857142857;1.0;0.1428571428571428
1313;1101.0;1.0;0.5;0.5;0.5;1.0;0.5
232;248.5;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.6666666666666666
123;248.5;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.6666666666666666
322;283.5;1.0;0.1;1.0;0.2;0.8571428571428571;0.6
1412;595.5;1.0;0.05;1.0;0.05;0.7777777777777778;0.35
