Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9973254018205981;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.993142489956782;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9587092565761672;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9996523530518159;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9996330525528354;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9994379081723044;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9994645277384004;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9994475037820759;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9559527745575459;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.996876406807724;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9981851725096968;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9999595082686856;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9900785786162368;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9960004610046505;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9994892817713128;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.8830930525948515;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9978019057526292;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9974549329734802;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9997158131554716;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.999929881837744;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9989425448209952;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.991459841520207;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9979361153320448;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.996153038709525;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9995498978792886;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.8776411277747728;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9967740968743012;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9993208353369402;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9978023986529102;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9998681608027432;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9714697219407528;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.2;0.5
