Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
37.5;40.7;1.0;0.2;1.0;0.6;1.0;0.6
35.5;40.7;1.0;0.2;1.0;0.2;1.0;0.6
23.7;23.6;1.0;0.25;1.0;0.25;1.0;0.75
39.3;47.0;1.0;0.2;1.0;0.2;0.5;0.2
54.4;39.95;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
48.1;40.7;1.0;0.2;1.0;0.2;0.6666666666666666;0.4
12.2;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
41.0;39.95;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
11.6;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
39.6;37.6;1.0;0.5;1.0;0.25;0.6666666666666666;0.5
44.9;55.0;1.0;0.5;1.0;1.0;0.6666666666666666;1.0
55.2;39.95;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
46.1;42.1;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
39.0;42.4;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
43.9;40.7;1.0;0.2;1.0;0.2;1.0;0.6
47.7;45.2;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
38.9;42.4;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
20.8;23.6;1.0;0.25;1.0;0.25;1.0;0.75
45.1;48.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
38.5;34.2;1.0;0.5;1.0;1.0;0.6666666666666666;1.0
29.8;35.1;1.0;0.25;1.0;0.5;1.0;0.5
21.7;30.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
31.9;37.6;1.0;0.5;1.0;0.5;1.0;0.75
30.6;23.6;1.0;0.25;1.0;0.25;1.0;0.75
53.5;58.05;1.0;0.25;1.0;0.25;1.0;0.75
42.8;51.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
42.0;48.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
52.2;39.95;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
42.3;34.2;1.0;1.0;1.0;1.0;0.6666666666666666;1.0
21.5;27.15;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666
26.5;27.5;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333
44.0;39.95;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0
37.0;37.45;1.0;0.4;1.0;0.2;1.0;0.6
29.3;45.1;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
51.7;51.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
67.7;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
37.4;37.6;1.0;0.25;1.0;0.25;0.5;0.25
21.8;25.65;1.0;0.25;1.0;0.25;1.0;0.5
15.5;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
48.0;42.1;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
48.0;34.2;1.0;1.0;1.0;1.0;0.6666666666666666;1.0
29.4;23.6;1.0;0.25;1.0;0.25;1.0;0.75
13.0;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
23.8;23.6;1.0;0.25;1.0;0.5;1.0;0.75
38.3;37.45;1.0;0.4;1.0;0.2;1.0;0.6
30.5;23.6;1.0;0.25;1.0;0.25;1.0;0.75
13.8;15.6;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5;0.3333333333333333
30.8;23.6;1.0;0.25;1.0;0.25;1.0;0.75
31.6;40.7;1.0;0.2;1.0;0.2;1.0;0.6
78.0;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
29.3;50.2;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
46.0;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
13.7;15.6;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5;0.3333333333333333
53.5;39.95;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0
42.6;42.4;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
42.3;42.4;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
49.7;47.0;1.0;0.2;1.0;0.2;1.0;0.4
19.0;18.8;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5;0.3333333333333333
26.6;27.5;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333
41.0;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
70.1;69.7;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
29.3;45.1;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
42.3;40.7;1.0;0.2;1.0;0.2;0.6666666666666666;0.4
18.8;18.8;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
27.7;25.65;1.0;0.25;1.0;0.25;1.0;0.5
25.7;25.65;1.0;0.25;1.0;0.25;1.0;0.5
19.2;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
55.1;47.0;1.0;0.2;1.0;0.2;1.0;0.6
28.8;32.9;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
20.5;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
38.2;37.6;1.0;0.25;1.0;0.5;0.6666666666666666;0.5
21.8;23.6;1.0;0.25;1.0;0.25;1.0;0.75
31.3;30.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
26.5;40.7;1.0;0.2;1.0;0.2;1.0;0.6
71.0;69.7;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
44.3;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
37.9;39.95;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
25.3;18.8;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
48.0;42.4;1.0;0.5;1.0;0.5;0.6666666666666666;1.0
44.3;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
37.0;42.4;1.0;1.0;1.0;0.5;0.6666666666666666;1.0
18.6;15.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
35.7;35.1;1.0;0.25;1.0;0.25;1.0;0.5
55.3;37.6;1.0;0.25;1.0;0.5;0.6666666666666666;0.5
59.0;58.05;1.0;0.25;1.0;0.25;1.0;0.75
41.2;51.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
45.4;48.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
41.5;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
43.4;50.2;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
36.8;37.6;1.0;0.25;1.0;0.5;1.0;0.75
47.3;50.2;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
78.3;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0
25.3;23.6;1.0;0.25;1.0;0.25;0.3333333333333333;0.25
53.7;47.0;1.0;0.2;1.0;0.2;1.0;0.4
30.9;37.6;1.0;0.5;1.0;0.5;0.6666666666666666;0.5
47.9;51.6;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.5
52.2;39.95;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0
39.7;42.1;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0
30.6;27.15;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
28.4;30.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666
