Actual;Prediction;LIME Precision;LIME Recall;SHAP Precision;SHAP Recall;ACV Precision;ACV Recall
531;384.0;1.0;0.1666666666666666;1.0;0.06666666666666667;1.0;0.2333333333333333
93;60.5;1.0;0.4666666666666667;1.0;0.06666666666666667;0.7142857142857143;0.3333333333333333
2;7.0;0.625;0.4166666666666667;1.0;0.08333333333333333;0.6666666666666666;0.3333333333333333
173;154.5;1.0;0.2;1.0;0.03333333333333333;0.8571428571428571;0.2
254;401.0;1.0;0.2222222222222222;1.0;0.1111111111111111;0.8571428571428571;0.2222222222222222
250;241.0;1.0;0.2857142857142857;1.0;0.03571428571428571;0.8571428571428571;0.2142857142857142
472;509.0;0.4285714285714285;0.3333333333333333;1.0;0.1111111111111111;0.625;0.5555555555555556
70;71.0;1.0;0.2;1.0;0.08;0.7142857142857143;0.2
320;266.0;0.375;0.3;1.0;0.2;0.75;0.6
254;269.0;1.0;0.1666666666666666;1.0;0.03333333333333333;0.875;0.2333333333333333
64;55.0;1.0;0.2666666666666666;1.0;0.03333333333333333;1.0;0.2333333333333333
487;493.5;0.2857142857142857;0.125;1.0;0.125;0.3333333333333333;0.125
348;237.0;1.0;0.2307692307692307;1.0;0.038461538461538464;0.8571428571428571;0.2307692307692307
101;117.0;1.0;0.2592592592592592;1.0;0.037037037037037035;0.8571428571428571;0.2222222222222222
229;249.0;0.75;0.4285714285714285;1.0;0.07142857142857142;0.625;0.3571428571428571
63;39.5;1.0;0.1666666666666666;1.0;0.03333333333333333;0.8571428571428571;0.2
497;356.0;0.875;0.3043478260869565;0.0;0.0;0.8571428571428571;0.2608695652173913
15;15.5;0.75;0.375;1.0;0.0625;0.5714285714285714;0.25
81;95.0;1.0;0.1612903225806451;1.0;0.03225806451612903;0.7142857142857143;0.1612903225806451
152;152.5;1.0;0.28;1.0;0.08;0.8571428571428571;0.24
126;111.0;1.0;0.2272727272727272;1.0;0.045454545454545456;1.0;0.4090909090909091
237;199.0;1.0;0.4;1.0;0.05;0.7142857142857143;0.25
81;103.5;0.875;0.3333333333333333;1.0;0.09523809523809523;0.8333333333333334;0.238095238095238
66;86.5;0.8571428571428571;0.2857142857142857;1.0;0.047619047619047616;0.7142857142857143;0.238095238095238
67;111.0;0.375;0.3;1.0;0.1;0.5;0.3
10;16.0;0.625;0.5555555555555556;1.0;0.1111111111111111;0.2;0.1111111111111111
564;566.0;1.0;0.2962962962962963;1.0;0.07407407407407407;0.8333333333333334;0.1851851851851851
76;64.0;0.875;0.4375;1.0;0.0625;0.75;0.375
149;114.0;1.0;0.25;1.0;0.125;0.7142857142857143;0.2083333333333333
52;19.0;0.8;0.1904761904761904;1.0;0.09523809523809523;0.6666666666666666;0.1904761904761904
170;205.0;0.8571428571428571;0.25;1.0;0.08333333333333333;0.75;0.25
15;26.0;0.5;0.3076923076923077;1.0;0.07692307692307693;0.5555555555555556;0.3846153846153846
300;246.5;0.6;0.1428571428571428;1.0;0.14285714285714285;0.625;0.238095238095238
579;592.5;0.1666666666666666;0.0666666666666666;1.0;0.06666666666666667;0.4285714285714285;0.2
433;346.0;1.0;0.3809523809523809;1.0;0.047619047619047616;1.0;0.4285714285714285
210;154.0;0.8333333333333334;0.2631578947368421;1.0;0.05263157894736842;0.5714285714285714;0.2105263157894736
236;222.0;1.0;0.2222222222222222;1.0;0.027777777777777776;1.0;0.1944444444444444
776;709.0;0.25;0.1666666666666666;1.0;0.08333333333333333;0.4;0.1666666666666666
94;108.0;1.0;0.3333333333333333;1.0;0.041666666666666664;0.7142857142857143;0.2083333333333333
23;21.0;0.25;0.1818181818181818;1.0;0.09090909090909091;0.4444444444444444;0.3636363636363636
4;9.5;0.125;0.1666666666666666;1.0;0.16666666666666666;0.1428571428571428;0.1666666666666666
230;251.0;1.0;0.28;1.0;0.04;0.625;0.2
96;87.0;0.625;0.2272727272727272;1.0;0.045454545454545456;0.8;0.1818181818181818
625;823.0;0.25;0.1818181818181818;1.0;0.09090909090909091;0.4444444444444444;0.3636363636363636
157;235.5;0.2857142857142857;0.25;1.0;0.25;0.5;0.25
2;4.0;1.0;0.4117647058823529;1.0;0.058823529411764705;1.0;0.2352941176470588
277;275.0;1.0;0.2258064516129032;1.0;0.03225806451612903;0.8571428571428571;0.1935483870967742
5;4.0;0.3333333333333333;0.1666666666666666;1.0;0.08333333333333333;0.2;0.0833333333333333
50;35.0;0.8333333333333334;0.2631578947368421;1.0;0.05263157894736842;0.6666666666666666;0.2105263157894736
215;250.0;0.3333333333333333;0.1818181818181818;1.0;0.09090909090909091;0.4285714285714285;0.2727272727272727
225;264.5;1.0;0.2857142857142857;1.0;0.14285714285714285;1.0;0.2857142857142857
348;289.0;1.0;0.2962962962962963;1.0;0.07407407407407407;1.0;0.2962962962962963
133;15.0;0.7142857142857143;0.3333333333333333;1.0;0.13333333333333333;0.6666666666666666;0.4
684;580.0;0.5;0.3333333333333333;1.0;0.08333333333333333;1.0;0.5
439;76.5;1.0;0.3;1.0;0.05;1.0;0.2
521;501.0;0.5714285714285714;0.1904761904761904;1.0;0.09523809523809523;0.625;0.238095238095238
266;255.0;1.0;0.2333333333333333;1.0;0.06666666666666667;0.875;0.2333333333333333
86;161.5;0.875;0.35;1.0;0.05;0.8888888888888888;0.4
501;509.0;0.4285714285714285;0.3333333333333333;1.0;0.1111111111111111;0.5714285714285714;0.4444444444444444
321;351.0;1.0;0.1739130434782608;1.0;0.08695652173913043;0.875;0.3043478260869565
505;530.5;0.5;0.3333333333333333;1.0;0.08333333333333333;0.8571428571428571;0.5
175;139.0;1.0;0.2;1.0;0.08571428571428572;0.8333333333333334;0.1428571428571428
8;6.0;0.3333333333333333;0.1666666666666666;1.0;0.08333333333333333;0.75;0.25
533;611.0;0.125;0.0666666666666666;1.0;0.06666666666666667;0.5;0.2666666666666666
39;23.5;0.5714285714285714;0.3333333333333333;1.0;0.16666666666666666;0.4285714285714285;0.25
364;373.0;1.0;0.25;1.0;0.03125;0.8571428571428571;0.1875
179;133.0;0.5;0.1666666666666666;1.0;0.05555555555555555;0.5714285714285714;0.2222222222222222
303;310.5;0.8571428571428571;0.3529411764705882;1.0;0.17647058823529413;0.7142857142857143;0.2941176470588235
78;81.5;1.0;0.28;1.0;0.04;0.6666666666666666;0.16
16;5.0;0.6666666666666666;0.3333333333333333;1.0;0.08333333333333333;0.3333333333333333;0.1666666666666666
240;220.5;1.0;0.2962962962962963;1.0;0.07407407407407407;0.7777777777777778;0.2592592592592592
274;210.0;0.25;0.1428571428571428;1.0;0.21428571428571427;0.4285714285714285;0.2142857142857142
56;49.0;1.0;0.3333333333333333;1.0;0.047619047619047616;0.8;0.1904761904761904
507;439.5;1.0;0.3478260869565217;1.0;0.08695652173913043;0.75;0.2608695652173913
21;24.5;0.375;0.375;1.0;0.25;0.4285714285714285;0.375
44;65.5;1.0;0.4;1.0;0.05;0.875;0.35
2;2.0;0.4285714285714285;0.375;1.0;0.125;0.0;0.0
4;2.5;0.25;0.1818181818181818;1.0;0.09090909090909091;0.5;0.2727272727272727
189;206.0;1.0;0.2121212121212121;1.0;0.030303030303030304;0.7142857142857143;0.1515151515151515
