Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9995146266903376;1.0;0.375;1.0;0.25;0.5;0.375;1.0;0.25
0;0;0.9999955595389548;1.0;0.125;0.6666666666666666;0.25;0.0;0.0;0.5;0.125
0;0;0.9810701074134021;1.0;0.125;0.3333333333333333;0.125;1.0;0.25;0.5;0.125
0;0;0.9999151419805667;1.0;0.125;1.0;0.25;0.5;0.25;0.6666666666666666;0.25
0;0;0.9935898278415908;1.0;0.25;1.0;0.25;0.6;0.375;0.5;0.125
1;0;0.8526334277676505;1.0;0.375;1.0;0.125;1.0;0.25;1.0;0.25
0;0;0.9972993296314072;1.0;0.25;1.0;0.125;0.4285714285714285;0.375;0.5;0.125
0;0;0.7633935584739149;0.6666666666666666;0.5;0.5;0.125;1.0;0.25;0.8571428571428571;0.75
0;0;0.9996269367118836;1.0;0.375;1.0;0.25;0.5;0.25;0.5;0.125
0;0;0.9072583069308241;1.0;0.125;1.0;0.125;1.0;0.25;0.8571428571428571;0.75
0;0;0.9996552463816476;1.0;0.25;1.0;0.25;0.4;0.25;0.5;0.125
0;0;0.9997152234401936;1.0;0.25;1.0;0.25;0.0;0.0;0.5;0.125
0;0;0.9950823023268114;1.0;0.125;1.0;0.125;0.3333333333333333;0.25;0.5;0.125
0;0;0.9999981628279953;1.0;0.125;1.0;0.25;1.0;0.125;0.5;0.125
0;0;0.9999716679428172;1.0;0.375;1.0;0.25;1.0;0.125;1.0;0.25
0;0;0.9999994075329962;1.0;0.125;1.0;0.375;0.0;0.0;0.5;0.125
0;0;0.9999997806370242;0.3333333333333333;0.125;1.0;0.25;0.2666666666666666;1.0;0.6666666666666666;0.25
0;0;0.9722935088598634;1.0;0.375;1.0;0.25;1.0;0.25;1.0;0.25
0;0;0.9887674551718268;0.75;0.375;1.0;0.125;0.5;0.25;1.0;0.25
0;0;0.9999845996111864;1.0;0.125;1.0;0.25;0.75;0.375;0.5;0.125
0;0;0.9559682251509792;1.0;0.375;1.0;0.125;1.0;0.25;1.0;0.25
0;0;0.9992158080221798;1.0;0.25;1.0;0.25;0.25;0.125;0.5;0.125
0;0;0.9999929845735726;1.0;0.25;1.0;0.25;1.0;0.125;0.5;0.125
0;0;0.9984224651477231;0.6666666666666666;0.5;1.0;0.125;0.25;0.125;0.5;0.125
0;0;0.9375463976849348;1.0;0.25;1.0;0.125;1.0;0.25;0.5;0.125
0;0;0.9999822902101736;1.0;0.25;1.0;0.25;0.0;0.0;0.5;0.125
0;0;0.9846701553467936;1.0;0.125;1.0;0.125;0.3333333333333333;0.125;0.6666666666666666;0.25
0;0;0.99534038512115;0.75;0.375;1.0;0.25;0.5;0.25;0.5;0.125
0;0;0.9964838906022544;1.0;0.25;1.0;0.25;0.4;0.25;0.6666666666666666;0.25
0;0;0.9999999788134802;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
0;0;0.9894902631134548;1.0;0.25;0.6;0.375;0.6666666666666666;0.25;0.6666666666666666;0.25
0;0;0.9999969773109352;1.0;0.5;1.0;0.5;0.0;0.0;0.5;0.125
0;0;0.9999614934869858;1.0;0.25;1.0;0.375;0.5;0.25;1.0;0.25
0;0;0.9999999999394296;0.5;0.125;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
0;0;0.9999994668016012;1.0;0.5;1.0;0.125;0.0;0.0;0.5;0.125
0;0;0.9999862691159168;1.0;0.25;1.0;0.375;0.6;0.375;0.6666666666666666;0.25
0;0;0.8305566244239795;1.0;0.125;0.5;0.125;1.0;0.125;0.6666666666666666;0.25
0;0;0.9999976697818757;1.0;0.125;1.0;0.25;1.0;0.125;0.5;0.125
0;0;0.9959087613844044;1.0;0.125;1.0;0.25;0.6666666666666666;0.25;0.6666666666666666;0.25
0;0;0.8928130234847766;1.0;0.5;1.0;0.25;1.0;0.25;0.75;0.375
0;0;0.9996986927767988;1.0;0.125;1.0;0.125;0.3333333333333333;0.25;1.0;0.25
0;0;0.9999978195487752;1.0;0.25;1.0;0.25;1.0;0.125;0.5;0.125
0;0;0.9923783344046786;1.0;0.375;1.0;0.25;1.0;0.375;0.6666666666666666;0.25
0;0;0.9960642298046304;1.0;0.25;1.0;0.125;0.6;0.375;0.5;0.125
0;0;0.9968725906668936;0.75;0.375;0.6666666666666666;0.25;0.5;0.25;0.6666666666666666;0.25
0;0;0.9997873873580502;1.0;0.375;1.0;0.25;0.3333333333333333;0.25;0.5;0.125
0;0;0.9965034150389568;1.0;0.5;1.0;0.25;0.2;0.125;1.0;0.25
0;0;0.9986664103196866;1.0;0.25;1.0;0.25;0.3076923076923077;0.5;0.5;0.125
0;0;0.9384187601457682;0.6666666666666666;0.25;1.0;0.125;0.75;0.375;0.6666666666666666;0.25
0;0;0.8632594236219651;1.0;0.25;1.0;0.5;1.0;0.125;0.3333333333333333;0.125
1;1;0.9999998476708344;1.0;0.125;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9619985134444404;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999713143348;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
