Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
1;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
1;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;1.1764705882352942;1.0;1.0;0.0;0.0;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
1;1.0;1.0;0.5;0.0;0.0;0.0;0.0
3;1.1764705882352942;1.0;1.0;0.0;0.0;0.0;0.0
0;0.0785714285714285;1.0;0.4;1.0;0.2;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
6;1.1764705882352942;0.0;0.0;0.0;0.0;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
1;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;1.1764705882352942;1.0;1.0;0.0;0.0;0.0;0.0
0;0.0785714285714285;1.0;0.4;1.0;0.2;0.0;0.0
0;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0785714285714285;1.0;0.4;1.0;0.2;0.0;0.0
0;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
6;1.1764705882352942;0.0;0.0;0.0;0.0;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;1.0;1.0;0.5;0.0;0.0;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0785714285714285;1.0;0.4;1.0;0.2;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
2;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0785714285714285;1.0;0.4;1.0;0.2;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
1;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.2733812949640288;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.0773809523809523;1.0;0.3333333333333333;1.0;0.1666666666666666;0.0;0.0
0;0.0803571428571428;1.0;0.25;1.0;0.25;0.0;0.0
