CRIM;ZN;INDUS;NOX;RM;AGE;DIS;TAX;PTRATIO;B;LSTAT;CHAS_0;CHAS_1;RAD_1;RAD_2;RAD_3;RAD_4;RAD_5;RAD_6;RAD_7;RAD_8;RAD_24
0.0024228424271225;0.2;0.2382697947214076;0.1625514403292181;0.7913393370377467;0.5036045314109165;0.2943465885840555;0.0687022900763358;0.6382978723404256;0.9845428412930556;0.1338300220750551;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0011683729369984;0.25;0.1711876832844574;0.139917695473251;0.5547039662770646;0.6683831101956745;0.5543289472487702;0.1851145038167939;0.7553191489361701;1.0;0.1379690949227373;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0045115268223358;0.0;0.2104105571847507;0.2510288065843621;0.4987545506802068;0.9104016477857878;0.1744491629459211;0.2290076335877862;0.5106382978723403;0.9958142115083968;0.5444260485651213;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.071786092102181;0.0;0.6466275659824048;0.4094650205761315;0.4983713355048859;0.9732234809474768;0.0978821304185725;0.91412213740458;0.8085106382978724;0.7626204044581169;0.6172737306843268;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0017766686883246;0.22;0.1979472140762463;0.0946502057613168;0.5502969917608737;0.4757981462409888;0.6089807127463195;0.2729007633587786;0.6914893617021276;0.9440465984164608;0.2149558498896246;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0016259435215603;0.0;0.3500733137829912;0.3333333333333333;0.4713546656447595;0.8208032955715756;0.1471141867253498;0.4675572519083969;0.5531914893617023;0.9939734731958244;0.2364790286975717;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0034731978957372;0.0;0.2104105571847507;0.2448559670781892;0.9015136999425178;0.7765190525231721;0.1604815902663477;0.2290076335877862;0.5106382978723403;0.9701195219123506;0.0665011037527593;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0005633367157514;0.4;0.2181085043988269;0.1275720164609053;0.6125694577505268;0.3089598352214212;0.2680755485636861;0.1278625954198473;0.5319148936170215;1.0;0.0496688741721854;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0002395192620244;0.75;0.0912756598240469;0.088477366255144;0.5813374209618701;0.1946446961894954;0.3884276477916504;0.1240458015267175;0.6063829787234043;0.9967976196479904;0.0714679911699779;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0005635615109293;0.0;0.4534457478005866;0.1069958847736625;0.5117838666411191;0.5231719876416066;0.3532359119388191;0.4026717557251908;0.6489361702127658;0.9735236270109436;0.2927704194260485;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0028921023609338;0.0;0.2969208211143696;0.2777777777777778;0.5112090438781375;0.9093717816683832;0.1287180932808337;0.3759541984732824;0.8829787234042552;0.9857027585859096;0.3813465783664459;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0636581728558024;0.0;0.6466275659824048;0.5061728395061728;0.5981988886759916;0.9670442842430484;0.0206512744500723;0.91412213740458;0.8085106382978724;0.9456099652024812;0.0551876379690949;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0897625128863835;0.0;0.6466275659824048;0.648148148148148;0.3753592642268634;1.0;0.0366921586992698;0.91412213740458;0.8085106382978724;1.0;0.6299668874172184;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0013966524401291;0.0;0.3500733137829912;0.3333333333333333;0.4428051350833492;0.7229660144181256;0.1225709063463339;0.4675572519083969;0.5531914893617023;0.8530687377073982;0.3763796909492273;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0005786227878468;0.0;0.0733137829912023;0.2119341563786007;0.6551063422111517;0.5715756951596292;0.1545344597113732;0.0114503816793892;0.5531914893617023;1.0;0.091335540838852;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0011270106242696;0.8;0.0531524926686217;0.0576131687242798;0.4550680206936194;0.1709577754891864;0.8598877865580301;0.2805343511450381;1.0;0.947400272328408;0.1059602649006622;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0266635180355419;0.0;0.6466275659824048;0.4074074074074073;0.4426135274956889;0.4016477857878476;0.2359210322909184;0.91412213740458;0.8085106382978724;0.9340107922739422;0.3203642384105959;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.000455435030372;0.0;0.1081378299120234;0.2139917695473251;0.5472312703583061;0.6508753861997939;0.1784775709518136;0.1583969465648855;0.5531914893617023;0.988098239951586;0.195364238410596;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0016072855217968;0.25;0.1711876832844574;0.139917695473251;0.4177045410998276;0.6519052523171988;0.5543198537769736;0.1851145038167939;0.7553191489361701;0.9954864087951992;0.315121412803532;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0009741499033155;0.0;0.9233870967741936;0.4032921810699587;0.4598582103851313;0.9268795056642636;0.0870518055088252;0.0019083969465648;0.6914893617021276;0.9525694689596046;0.4470198675496688;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0068025268776354;0.2;0.1286656891495601;0.5390946502057613;0.9854378233378044;0.8650875386199794;0.0610535696423537;0.1469465648854961;0.0425531914893617;0.9818447728075042;0.0935430463576159;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.008951231585341;0.0;0.281524926686217;0.3148148148148148;0.3630963786165934;0.3470648815653965;0.2425137993434513;0.2290076335877862;0.8936170212765959;0.7278985324524686;0.2748344370860927;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0763724757187488;0.0;0.6466275659824048;0.6748971193415637;0.4828511209043879;0.839340885684861;0.1443952386581672;0.91412213740458;0.8085106382978724;1.0;0.3578918322295805;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0037485719886325;0.22;0.1979472140762463;0.0946502057613168;0.4880245257712205;0.329557157569516;0.6298047631605271;0.2729007633587786;0.6914893617021276;0.983055121287004;0.2050220750551876;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0058515308776408;0.0;0.2104105571847507;0.2448559670781892;0.989461582678674;0.8249227600411946;0.1604815902663477;0.2290076335877862;0.5106382978723403;0.9624287659488628;0.0800220750551876;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0036360620021067;0.0;0.7855571847507332;0.4917695473251028;0.4332247557003258;0.9526261585993822;0.1218798024897926;0.4770992366412213;0.9148936170212764;0.9792979978818902;0.3669977924944812;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0010701374442676;0.0;0.4534457478005866;0.1069958847736625;0.5207894232611611;0.737384140061792;0.2657658067273504;0.4026717557251908;0.6489361702127658;0.9413989611175552;0.282560706401766;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0009209858437484;0.0;0.3793988269794722;0.0576131687242798;0.5472312703583061;0.0381050463439752;0.3780792768871227;0.2251908396946564;0.7021276595744679;0.9667910635937264;0.1376931567328918;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0014195815482722;0.0;0.2969208211143696;0.2777777777777778;0.4387813757424793;0.9660144181256436;0.0888704998681446;0.3759541984732824;0.8829787234042552;0.9928135559029704;0.4067328918322296;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0015998672809269;0.0;0.2969208211143696;0.2777777777777778;0.6066296225330524;0.7929969104016479;0.1498786021515154;0.3759541984732824;0.8829787234042552;0.994603863028897;0.21219646799117;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0845195025552467;0.0;0.6466275659824048;0.6748971193415637;0.5472312703583061;0.9824922760041196;0.0959725013412871;0.91412213740458;0.8085106382978724;0.7662766654899389;0.4850993377483443;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0005327645715606;0.0;0.4934017595307918;0.1069958847736625;0.5725234719294884;0.4953656024716786;0.4392874355500186;0.1946564885496183;0.3617021276595744;0.9897876847042212;0.1561810154525386;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0521588879292632;0.0;0.6466275659824048;0.47119341563786;0.6551063422111517;0.6663233779608649;0.1276086897216488;0.91412213740458;0.8085106382978724;0.943970951636492;0.2740066225165563;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0004377886089089;0.0;0.4204545454545455;0.3868312757201645;0.4903238168231462;0.7600411946446962;0.1052933099327992;0.1641221374045801;0.8936170212765959;1.0;0.2028145695364238;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0013147145977942;0.0;0.3500733137829912;0.3333333333333333;0.4506610461774286;0.9268795056642636;0.1112859078467568;0.4675572519083969;0.5531914893617023;0.9950829593020324;0.3995584988962472;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0754345178390709;0.0;0.6466275659824048;0.6748971193415637;0.6108449894615827;0.9237899073120494;0.1085760532513708;0.91412213740458;0.8085106382978724;0.0;0.4334988962472406;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
9.767350478611417e-05;0.8;0.0568181818181818;0.1028806584362139;0.5890017244682889;0.2760041194644696;0.6560394292937101;0.1774809160305343;0.4680851063829787;0.9849715063795452;0.1175496688741722;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0023701279579111;0.0;0.37133431085044;0.2139917695473251;0.4303506418854187;0.5242018537590113;0.229428293428148;0.1717557251908396;0.6382978723404256;0.9849715063795452;0.3945916114790287;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
8.991807114947215e-05;1.0;0.031524926686217;0.0534979423868312;0.6236826978348343;0.3872296601441813;0.6542934827087634;0.131679389312977;0.2659574468085106;0.9899137626708356;0.0612582781456953;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.6466275659824048;0.588477366255144;0.6528070511592261;0.9165808444902164;0.0260891705844374;0.91412213740458;0.8085106382978724;1.0;0.4271523178807947;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0087600432865594;0.2;0.1286656891495601;0.5390946502057613;0.6616210001916077;0.8414006179196704;0.0912348025352599;0.1469465648854961;0.0425531914893617;0.9676483937667052;0.3603752759381898;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.1599404202860563;0.0;0.6466275659824048;0.6337448559670781;0.5330523088714313;1.0;0.0404204821358746;0.91412213740458;0.8085106382978724;1.0;0.5129690949227372;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0306581283463572;0.0;0.7008797653958945;1.0;0.3901130484767198;0.9474768280123584;0.0360192417863216;0.4122137404580152;0.2234042553191488;0.8864037520802865;0.5441501103752759;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0013628207658591;0.3;0.1638563049853372;0.088477366255144;0.5426326882544549;0.0504634397528321;0.5370513508352355;0.215648854961832;0.4255319148936172;0.9440465984164608;0.0954746136865342;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.1217027605297433;0.0;0.6466275659824048;0.6049382716049384;0.6171680398543783;0.905252317198764;0.0627358619247242;0.91412213740458;0.8085106382978724;0.0535831358111856;0.6639072847682119;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0163767782984533;0.0;0.7008797653958945;0.4526748971193414;0.7526346043303315;0.905252317198764;0.0765033782247724;0.4122137404580152;0.2234042553191488;0.9433405618034192;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0004888171142863;0.21;0.189882697947214;0.111111111111111;0.4669476911285687;0.1905252317198764;0.5169729651083488;0.1068702290076335;0.446808510638298;1.0;0.184878587196468;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0069376287795375;0.0;0.2104105571847507;0.2510288065843621;0.6357539758574439;0.7703398558187435;0.1948276332420955;0.2290076335877862;0.5106382978723403;0.9835846487467852;0.2262693156732892;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
