Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.8277490624288807;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.8880489601057695;1.0;0.5;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.7713333138214314;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.9166751993540356;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
0;0;0.7582741480024384;0.6666666666666666;1.0;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.8800795139529871;0.6666666666666666;1.0;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.8882189397318596;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
0;0;0.8292487719774565;1.0;1.0;0.5;0.5;0.5;1.0;1.0;1.0
0;0;0.9503523534340114;1.0;0.5;1.0;1.0;0.5;1.0;1.0;1.0
0;0;0.9077726431420378;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
0;0;0.7976450326574405;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
0;0;0.9613911698975248;1.0;0.5;1.0;1.0;0.5;1.0;1.0;1.0
0;0;0.6035535233705236;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0
1;1;0.8690825274699159;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.8320349760488915;1.0;0.5;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.8715554444241957;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.860967704098523;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
1;1;0.895524853888952;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.8712212393280292;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
1;1;0.8243974428002958;1.0;0.5;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.8563876070157979;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.8602382906534579;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
1;1;0.85699527308423;1.0;0.5;1.0;0.5;0.5;1.0;1.0;1.0
1;1;0.8748201202730544;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
1;1;0.8649831257860943;1.0;1.0;1.0;0.5;0.5;1.0;1.0;1.0
1;1;0.8431565684019681;1.0;1.0;1.0;1.0;0.5;1.0;1.0;1.0
