Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;0.0098039215686274;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.00980392156862745
0;0;0.9999999999997726;0.0;0.0;0.3333333333333333;0.0117647058823529;0.8173076923076923;1.0;0.0;0.0
1;0;0.8675691311707414;0.0;0.0;0.75;0.0333333333333333;0.0;0.0;0.0;0.0
0;0;1.0;0.0;0.0;0.6;0.0297029702970297;0.9711538461538459;1.0;0.0;0.0
0;0;0.9999991524875008;0.0;0.0;0.8;0.0444444444444444;0.8653846153846154;1.0;0.0;0.0
0;0;0.9999999264875707;0.0;0.0;0.6666666666666666;0.0198019801980198;0.9711538461538459;1.0;0.0;0.0
0;0;1.0;1.0;0.0098039215686274;1.0;0.0392156862745098;0.9807692307692308;1.0;1.0;0.00980392156862745
1;0;0.6832289709162123;0.0;0.0;1.0;0.0396039603960396;0.0;0.0;1.0;0.019801980198019802
1;0;0.8025077052535078;0.0;0.0;0.5;0.0238095238095238;0.25;0.0119047619047619;0.0;0.0
0;0;0.9999999999998366;0.0;0.0;0.5;0.0224719101123595;0.8557692307692307;1.0;0.0;0.0
0;0;0.999999999997442;0.5;0.0097087378640776;1.0;0.0485436893203883;0.9903846153846154;1.0;1.0;0.009708737864077669
0;0;0.997590268640218;0.0;0.0;0.5;0.0235294117647058;0.8173076923076923;1.0;0.5;0.011764705882352941
0;0;0.9999999291451924;0.0;0.0;0.6666666666666666;0.0198019801980198;0.9711538461538459;1.0;0.0;0.0
0;0;0.996831055607305;0.0;0.0;0.6666666666666666;0.0222222222222222;0.8653846153846154;1.0;0.25;0.011111111111111112
0;0;0.9999999999701146;0.0;0.0;0.6666666666666666;0.021505376344086002;0.8942307692307693;1.0;0.0;0.0
0;0;0.90171578053955;0.0;0.0;0.3333333333333333;0.0117647058823529;0.25;0.0117647058823529;0.0;0.0
0;0;0.9887038422644632;0.0;0.0;0.75;0.0326086956521739;0.8846153846153846;1.0;1.0;0.010869565217391304
1;0;0.9290321870459148;1.0;0.0098039215686274;1.0;0.0294117647058823;0.6666666666666666;0.0196078431372549;1.0;0.0196078431372549
0;0;1.0;0.0;0.0;0.5;0.0198019801980198;0.9711538461538459;1.0;0.0;0.0
1;0;0.9951868453390816;0.0;0.0;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.0196078431372549
0;0;0.9998697991060844;0.0;0.0;1.0;0.04;0.9615384615384616;1.0;0.0;0.0
0;0;0.9917086846561636;0.0;0.0;1.0;0.0396039603960396;0.9711538461538459;1.0;1.0;0.04950495049504951
0;0;0.9725847384110357;0.0;0.0;1.0;0.0408163265306122;0.9423076923076924;1.0;1.0;0.01020408163265306
0;0;0.9999999999999928;0.0;0.0;0.75;0.0297029702970297;0.9711538461538459;1.0;0.0;0.0
0;0;0.9999999756308288;0.0;0.0;0.6;0.0303030303030303;0.9519230769230768;1.0;0.0;0.0
0;0;0.9999999999996804;0.0;0.0;0.75;0.0297029702970297;0.9711538461538459;1.0;0.0;0.0
0;0;0.9999999675924092;0.0;0.0;0.5;0.0238095238095238;0.8076923076923077;1.0;0.0;0.0
1;0;0.7135753219546208;1.0;0.0194174757281553;1.0;0.029126213592232997;1.0;0.0194174757281553;1.0;0.02912621359223301
0;0;0.9999999682140844;0.0;0.0;0.75;0.0329670329670329;0.875;1.0;0.0;0.0
1;0;0.99972686820197;0.0;0.0;1.0;0.0303030303030303;0.9519230769230768;1.0;1.0;0.010101010101010102
0;0;0.9999999991357741;0.0;0.0;0.5;0.0222222222222222;0.8653846153846154;1.0;0.0;0.0
0;0;0.7159083708648115;0.0;0.0;1.0;0.03;0.5;0.01;1.0;0.02
1;0;0.8839867986225926;0.0;0.0;1.0;0.0392156862745098;0.8;0.0392156862745098;1.0;0.0196078431372549
0;0;0.999999999884885;1.0;0.0097087378640776;1.0;0.0388349514563106;0.9903846153846154;1.0;1.0;0.009708737864077669
0;0;0.9999999995200924;0.0;0.0;0.6666666666666666;0.02;0.9615384615384616;1.0;0.0;0.0
0;0;0.8034178953147558;0.0;0.0;1.0;0.0306122448979591;0.0;0.0;1.0;0.02040816326530612
0;0;0.9999999995463612;0.0;0.0;0.3333333333333333;0.0114942528735632;0.8365384615384616;1.0;0.0;0.0
1;0;0.7339170755207878;0.0;0.0;1.0;0.0396039603960396;1.0;0.0198019801980198;1.0;0.009900990099009901
0;0;0.9990270387288059;1.0;0.0098039215686274;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.0196078431372549
0;0;0.9999999999999432;0.5;0.0098039215686274;1.0;0.0392156862745098;0.9807692307692308;1.0;1.0;0.00980392156862745
0;0;0.9998246342842484;0.0;0.0;1.0;0.0490196078431372;0.9807692307692308;1.0;1.0;0.00980392156862745
0;0;0.9999999974433392;0.0;0.0;0.75;0.0303030303030303;0.9519230769230768;1.0;0.0;0.0
1;0;0.7368269388416601;0.0;0.0;0.6666666666666666;0.0222222222222222;0.0;0.0;0.0;0.0
0;0;0.9915810210477118;0.0;0.0;0.6;0.0352941176470588;0.8173076923076923;1.0;0.5;0.011764705882352941
0;0;0.9243302352248621;0.0;0.0;1.0;0.03;0.9615384615384616;1.0;1.0;0.01
0;0;0.9754139531199868;0.0;0.0;1.0;0.0297029702970297;0.9711538461538459;1.0;1.0;0.019801980198019802
0;0;0.9999999997826308;0.0;0.0;1.0;0.04;0.9615384615384616;1.0;0.0;0.0
0;0;0.9999999999077644;0.0;0.0;0.6666666666666666;0.0210526315789473;0.9134615384615384;1.0;0.0;0.0
0;0;0.9999983541627316;0.0;0.0;0.6666666666666666;0.0222222222222222;0.8653846153846154;1.0;0.5;0.011111111111111112
0;0;0.9999999244138168;0.0;0.0;0.75;0.03;0.9615384615384616;1.0;0.0;0.0
1;1;0.995283484530584;1.0;0.0297029702970297;1.0;0.0396039603960396;0.9711538461538459;1.0;1.0;0.019801980198019802
1;1;0.9999836510105456;1.0;0.0117647058823529;1.0;0.0352941176470588;0.8173076923076923;1.0;0.5;0.011764705882352941
1;1;0.9998518495648594;0.0;0.0;1.0;0.0416666666666666;0.9230769230769232;1.0;1.0;0.010416666666666666
1;1;0.9995696342022444;1.0;0.010752688172043001;1.0;0.043010752688172005;0.8942307692307693;1.0;0.5;0.010752688172043012
1;1;0.9999977796798654;1.0;0.0109890109890109;1.0;0.0439560439560439;0.875;1.0;0.5;0.01098901098901099
0;1;0.9985466343945619;1.0;0.0108695652173913;1.0;0.0326086956521739;0.8846153846153846;1.0;0.5;0.010869565217391304
1;1;0.9999872252742024;1.0;0.0099009900990099;1.0;0.0396039603960396;0.9711538461538459;1.0;1.0;0.019801980198019802
1;1;0.9999665717800852;1.0;0.0121951219512195;1.0;0.048780487804878;0.7884615384615384;1.0;0.5;0.012195121951219513
1;1;0.8136045722907297;0.0;0.0;1.0;0.0416666666666666;1.0;0.0104166666666666;1.0;0.020833333333333332
1;1;0.9988554954255416;1.0;0.021505376344086002;1.0;0.053763440860215;0.8942307692307693;1.0;0.5;0.010752688172043012
1;1;0.9999999999838352;0.0;0.0;1.0;0.0515463917525773;0.9326923076923076;1.0;1.0;0.010309278350515464
1;1;0.999993252478062;0.0;0.0;1.0;0.0309278350515463;0.9326923076923076;1.0;1.0;0.010309278350515464
1;1;0.9625696834229924;0.75;0.03;1.0;0.03;0.5714285714285714;0.04;1.0;0.02
0;1;0.5239719055919658;0.0;0.0;1.0;0.0425531914893617;0.5;0.0106382978723404;1.0;0.05319148936170213
1;1;0.737619654210255;0.0;0.0;1.0;0.0408163265306122;0.9423076923076924;1.0;1.0;0.04081632653061224
1;1;0.9997704382787521;1.0;0.0099009900990099;1.0;0.0396039603960396;0.9711538461538459;1.0;1.0;0.019801980198019802
1;1;0.9999999986564704;0.0;0.0;1.0;0.04;0.9615384615384616;1.0;1.0;0.01
0;1;0.9998855415335868;1.0;0.0104166666666666;1.0;0.03125;0.9230769230769232;1.0;0.5;0.010416666666666666
1;1;0.9999999999703776;0.0;0.0;1.0;0.0408163265306122;0.9423076923076924;1.0;1.0;0.01020408163265306
0;1;0.9999999929991148;0.5;0.01;1.0;0.04;0.9615384615384616;1.0;1.0;0.02
1;1;0.99999739972491;0.5;0.0106382978723404;1.0;0.0319148936170212;0.9038461538461541;1.0;1.0;0.02127659574468085
1;1;0.9996033682932679;1.0;0.0098039215686274;1.0;0.0392156862745098;0.9807692307692308;1.0;1.0;0.0196078431372549
1;1;0.9999999204990178;1.0;0.01;1.0;0.04;0.9615384615384616;1.0;1.0;0.02
0;1;0.9967415344395648;1.0;0.0196078431372549;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.0196078431372549
1;1;0.9999993008295888;1.0;0.0126582278481012;1.0;0.05063291139240499;0.7596153846153846;1.0;0.5;0.012658227848101266
1;1;0.9999799330152096;0.5;0.010204081632653;1.0;0.0306122448979591;0.9423076923076924;1.0;1.0;0.02040816326530612
1;1;0.9999999918611452;0.0;0.0;1.0;0.0326086956521739;0.8846153846153846;1.0;1.0;0.010869565217391304
0;1;0.9997848714531916;0.3333333333333333;0.0101010101010101;1.0;0.0404040404040404;0.9519230769230768;1.0;1.0;0.010101010101010102
1;1;0.9999998244239888;1.0;0.01;1.0;0.04;0.9615384615384616;1.0;1.0;0.02
1;1;0.9999911082306712;1.0;0.0117647058823529;1.0;0.0352941176470588;0.8173076923076923;1.0;0.5;0.011764705882352941
1;1;0.9999998708876856;1.0;0.0103092783505154;1.0;0.0309278350515463;0.9326923076923076;1.0;0.5;0.010309278350515464
1;1;0.9999005210529828;1.0;0.0098039215686274;1.0;0.0490196078431372;0.9807692307692308;1.0;1.0;0.0196078431372549
0;1;0.9984314507749537;1.0;0.0196078431372549;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.0196078431372549
1;1;0.9999933658569878;0.3333333333333333;0.0099009900990099;0.75;0.0297029702970297;0.9711538461538459;1.0;1.0;0.009900990099009901
1;1;0.9997666099299783;1.0;0.0098039215686274;1.0;0.0294117647058823;0.9807692307692308;1.0;1.0;0.0196078431372549
1;1;0.9999979680505116;0.5;0.0099009900990099;1.0;0.0297029702970297;0.9711538461538459;1.0;1.0;0.019801980198019802
1;1;0.9994700286778979;1.0;0.010752688172043001;1.0;0.043010752688172005;0.8942307692307693;1.0;0.5;0.010752688172043012
1;1;0.9999938343662016;1.0;0.0108695652173913;1.0;0.0434782608695652;0.8846153846153846;1.0;0.5;0.010869565217391304
0;1;0.9995413683553872;1.0;0.010752688172043001;1.0;0.053763440860215;0.8942307692307693;1.0;0.5;0.010752688172043012
