Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9540340171082281;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.8125658072719133;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9373778268643158;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.8223271981729103;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.7880396032347644;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9658403354493303;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9992589658585094;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
0;0;0.9647231152751278;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9943649825272896;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9920609097552008;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8643499207521221;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8837314954357016;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.6973809642779223;1.0;1.0;1.0;1.0;0.0;0.0;0.25;1.0
1;0;0.5527608435007125;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.92951063839431;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.6942917584619551;1.0;1.0;1.0;1.0;0.0;0.0;0.25;1.0
0;0;0.9386111048771352;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9895439241464566;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9468112204361354;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9791552802506824;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.8935443822205897;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9685741204548036;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9274341345784456;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.999098200231352;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9969725276934726;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9853436688169482;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.7489686858560036;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9156129058001028;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8072077388522497;0.5;1.0;1.0;1.0;0.0;0.0;0.25;1.0
0;0;0.89409700324446;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9955205085760344;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.7775411801814179;0.0;0.0;1.0;1.0;0.0;0.0;0.5;1.0
0;0;0.8963739886351105;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.942472424589476;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8573935144226464;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.8548136183770407;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8786644046008473;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8948735328196625;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9608014324719959;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9259107524301624;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.8122753035628338;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.7271585849943712;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.6739248904726478;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9587330590216524;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.8475682629927683;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9730217652502152;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9051773805446034;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;0;0.9432400915707094;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
